SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:15.00 ;3787 ;10 ;15.9 ;18.4 ;0 ;15 ;0 ;
174 ;0:15.01 ;3735 ;10 ;15.7 ;18.1 ;0 ;15 ;0 ;
174 ;0:15.02 ;3809 ;10 ;15.7 ;18.5 ;20 ;17 ;0 ;
174 ;0:15.03 ;3792 ;10 ;14.9 ;18.4 ;80 ;23 ;0 ;
174 ;0:15.04 ;3729 ;10 ;14.9 ;18.1 ;60 ;21 ;0 ;
174 ;0:15.05 ;3616 ;10 ;15.5 ;17.5 ;0 ;12 ;0 ;
174 ;0:15.06 ;3567 ;10 ;15.5 ;17.3 ;0 ;11 ;0 ;
174 ;0:15.07 ;3565 ;10 ;15.2 ;17.3 ;0 ;13 ;0 ;
174 ;0:15.08 ;3537 ;10 ;15.2 ;17.1 ;0 ;12 ;0 ;
174 ;0:15.09 ;3607 ;10 ;14.7 ;17.5 ;40 ;19 ;0 ;
174 ;0:15.10 ;3644 ;10 ;14.7 ;17.5 ;40 ;19 ;0 ;
174 ;0:15.11 ;3556 ;10 ;15.4 ;17.2 ;0 ;11 ;0 ;
174 ;0:15.12 ;3499 ;10 ;15.4 ;17.0 ;0 ;10 ;0 ;
174 ;0:15.13 ;3441 ;10 ;14.9 ;16.7 ;0 ;12 ;0 ;
174 ;0:15.14 ;3431 ;10 ;14.9 ;16.6 ;0 ;11 ;0 ;
174 ;0:15.15 ;3410 ;10 ;15.0 ;16.5 ;0 ;10 ;0 ;
174 ;0:15.16 ;3361 ;10 ;15.0 ;16.3 ;0 ;8 ;0 ;
174 ;0:15.17 ;3380 ;10 ;15.4 ;16.4 ;0 ;6 ;0 ;
174 ;0:15.18 ;3383 ;10 ;15.4 ;16.4 ;0 ;6 ;0 ;
174 ;0:15.19 ;3379 ;10 ;14.4 ;16.4 ;0 ;13 ;0 ;
174 ;0:15.20 ;3375 ;10 ;14.4 ;16.4 ;0 ;13 ;0 ;
174 ;0:15.21 ;3382 ;10 ;14.7 ;16.4 ;0 ;11 ;0 ;
174 ;0:15.22 ;3371 ;10 ;14.7 ;16.3 ;0 ;10 ;0 ;
174 ;0:15.23 ;3359 ;10 ;15.0 ;16.3 ;0 ;8 ;0 ;
174 ;0:15.24 ;3325 ;10 ;15.0 ;16.1 ;0 ;7 ;0 ;
174 ;0:15.25 ;3298 ;10 ;13.7 ;16.0 ;10 ;16 ;0 ;
174 ;0:15.26 ;3257 ;10 ;13.7 ;15.8 ;0 ;15 ;0 ;
174 ;0:15.27 ;3211 ;10 ;14.4 ;15.6 ;0 ;8 ;0 ;
174 ;0:15.28 ;3206 ;10 ;14.4 ;15.5 ;0 ;7 ;0 ;
174 ;0:15.29 ;3192 ;10 ;14.1 ;15.5 ;0 ;9 ;0 ;
174 ;0:15.30 ;3165 ;10 ;14.1 ;15.3 ;0 ;8 ;0 ;
174 ;0:15.31 ;3152 ;9 ;13.8 ;15.3 ;0 ;10 ;0 ;
174 ;0:15.32 ;3194 ;9 ;13.8 ;15.5 ;0 ;12 ;0 ;
174 ;0:15.33 ;3223 ;9 ;14.2 ;15.6 ;0 ;9 ;0 ;
174 ;0:15.34 ;3204 ;9 ;14.2 ;15.5 ;0 ;9 ;0 ;
174 ;0:15.35 ;3111 ;9 ;13.7 ;15.1 ;0 ;10 ;0 ;
174 ;0:15.36 ;3073 ;9 ;13.7 ;14.9 ;0 ;8 ;0 ;
174 ;0:15.37 ;3077 ;9 ;14.1 ;14.9 ;0 ;5 ;0 ;
174 ;0:15.38 ;3147 ;9 ;14.1 ;15.3 ;0 ;8 ;0 ;
174 ;0:15.39 ;3318 ;9 ;13.3 ;16.1 ;60 ;21 ;0 ;
174 ;0:15.40 ;3275 ;9 ;13.3 ;15.9 ;40 ;19 ;0 ;
174 ;0:15.41 ;3213 ;9 ;14.4 ;15.6 ;0 ;8 ;0 ;
174 ;0:15.42 ;3217 ;9 ;14.4 ;15.6 ;0 ;8 ;0 ;
174 ;0:15.43 ;3245 ;9 ;14.4 ;15.7 ;0 ;9 ;0 ;
174 ;0:15.44 ;3201 ;9 ;13.2 ;15.5 ;20 ;17 ;0 ;
174 ;0:15.45 ;3152 ;9 ;13.2 ;15.3 ;0 ;15 ;0 ;
174 ;0:15.46 ;3125 ;9 ;13.7 ;15.1 ;0 ;10 ;0 ;
174 ;0:15.47 ;3156 ;9 ;13.7 ;15.3 ;0 ;11 ;0 ;
174 ;0:15.48 ;3187 ;9 ;13.1 ;15.4 ;20 ;17 ;0 ;
174 ;0:15.49 ;3188 ;9 ;13.1 ;15.4 ;20 ;17 ;0 ;
174 ;0:15.50 ;3160 ;9 ;13.0 ;15.3 ;20 ;17 ;0 ;
174 ;0:15.51 ;3138 ;9 ;13.0 ;15.2 ;10 ;16 ;0 ;
174 ;0:15.52 ;3081 ;9 ;13.7 ;14.9 ;0 ;8 ;0 ;
174 ;0:15.53 ;3135 ;9 ;13.7 ;15.2 ;0 ;10 ;0 ;
174 ;0:15.54 ;3177 ;9 ;13.0 ;15.4 ;30 ;18 ;0 ;
174 ;0:15.55 ;3170 ;9 ;13.0 ;15.4 ;30 ;18 ;0 ;
174 ;0:15.56 ;3018 ;9 ;13.0 ;14.6 ;0 ;12 ;0 ;
174 ;0:15.57 ;2881 ;9 ;13.3 ;14.0 ;0 ;5 ;0 ;
174 ;0:15.58 ;2829 ;9 ;13.3 ;13.7 ;0 ;3 ;0 ;
174 ;0:15.59 ;2926 ;9 ;13.3 ;14.2 ;0 ;6 ;0 ;
174 ;0:15.60 ;3111 ;9 ;13.3 ;15.1 ;0 ;13 ;0 ;
174 ;0:15.61 ;3174 ;9 ;12.5 ;15.4 ;80 ;23 ;0 ;
174 ;0:15.62 ;3149 ;9 ;12.5 ;15.3 ;70 ;22 ;0 ;
174 ;0:15.63 ;3098 ;9 ;12.8 ;15.0 ;20 ;17 ;0 ;
174 ;0:15.64 ;3033 ;8 ;12.8 ;14.7 ;0 ;14 ;0 ;
174 ;0:15.65 ;3068 ;8 ;12.8 ;14.9 ;10 ;16 ;0 ;
174 ;0:15.66 ;3186 ;8 ;12.8 ;15.4 ;50 ;20 ;0 ;
174 ;0:15.67 ;3272 ;8 ;12.8 ;15.9 ;90 ;24 ;0 ;
174 ;0:15.68 ;3344 ;8 ;12.2 ;16.2 ;100 ;32 ;0 ;
174 ;0:15.69 ;3296 ;7 ;12.2 ;16.0 ;100 ;31 ;0 ;
174 ;0:15.70 ;3172 ;7 ;12.8 ;15.4 ;50 ;20 ;0 ;
174 ;0:15.71 ;3044 ;7 ;12.8 ;14.7 ;0 ;14 ;0 ;
174 ;0:15.72 ;2937 ;6 ;12.8 ;14.2 ;0 ;10 ;0 ;
174 ;0:15.73 ;2931 ;6 ;12.4 ;14.2 ;0 ;14 ;0 ;
174 ;0:15.74 ;2996 ;6 ;12.4 ;14.5 ;10 ;16 ;0 ;
174 ;0:15.75 ;3053 ;6 ;12.5 ;14.8 ;30 ;18 ;0 ;
174 ;0:15.76 ;3059 ;5 ;12.5 ;14.8 ;30 ;18 ;0 ;
174 ;0:15.77 ;2991 ;5 ;12.5 ;14.5 ;10 ;16 ;0 ;
174 ;0:15.78 ;2909 ;5 ;12.5 ;14.1 ;0 ;12 ;0 ;
174 ;0:15.79 ;2876 ;5 ;12.5 ;13.9 ;0 ;11 ;0 ;
174 ;0:15.80 ;2869 ;4 ;13.0 ;13.9 ;0 ;6 ;0 ;
174 ;0:15.81 ;2880 ;4 ;13.0 ;14.0 ;0 ;7 ;0 ;
174 ;0:15.82 ;2909 ;4 ;12.9 ;14.1 ;0 ;9 ;0 ;
174 ;0:15.83 ;2864 ;3 ;12.9 ;13.9 ;0 ;7 ;0 ;
174 ;0:15.84 ;2837 ;3 ;12.6 ;13.7 ;0 ;8 ;0 ;
174 ;0:15.85 ;2779 ;3 ;12.6 ;13.5 ;0 ;7 ;0 ;
174 ;0:15.86 ;2718 ;3 ;13.5 ;13.2 ;0 ;-2 ;0 ;
174 ;0:15.87 ;2725 ;3 ;13.5 ;13.2 ;0 ;-2 ;0 ;
174 ;0:15.88 ;2666 ;3 ;13.5 ;12.9 ;0 ;-4 ;0 ;
174 ;0:15.89 ;2631 ;3 ;12.7 ;12.7 ;0 ;0 ;0 ;
174 ;0:15.90 ;2631 ;3 ;12.7 ;12.7 ;0 ;0 ;0 ;
174 ;0:15.91 ;2670 ;3 ;13.2 ;12.9 ;0 ;-2 ;0 ;
174 ;0:15.92 ;2669 ;2 ;13.2 ;12.9 ;0 ;-2 ;0 ;
174 ;0:15.93 ;2697 ;2 ;13.0 ;13.1 ;0 ;0 ;0 ;
174 ;0:15.94 ;2679 ;2 ;13.0 ;13.0 ;0 ;0 ;0 ;
174 ;0:15.95 ;2644 ;2 ;12.8 ;12.8 ;0 ;0 ;0 ;
174 ;0:15.96 ;2654 ;2 ;12.8 ;12.9 ;0 ;0 ;0 ;
174 ;0:15.97 ;2640 ;2 ;12.8 ;12.8 ;0 ;0 ;0 ;
174 ;0:15.98 ;2640 ;2 ;13.4 ;12.8 ;0 ;-4 ;0 ;
174 ;0:15.99 ;2640 ;2 ;13.4 ;12.8 ;0 ;-4 ;0 ;
174 ;0:16.00 ;2666 ;2 ;13.0 ;12.9 ;0 ;0 ;0 ;
174 ;0:16.01 ;2652 ;2 ;13.0 ;12.8 ;0 ;-1 ;0 ;
174 ;0:16.02 ;2664 ;2 ;13.6 ;12.9 ;0 ;-5 ;0 ;
174 ;0:16.03 ;2624 ;2 ;13.6 ;12.7 ;0 ;-6 ;0 ;
174 ;0:16.04 ;2615 ;1 ;13.6 ;12.7 ;0 ;-6 ;0 ;
174 ;0:16.05 ;2646 ;1 ;13.6 ;12.8 ;0 ;-5 ;0 ;
174 ;0:16.06 ;2648 ;1 ;13.6 ;12.8 ;0 ;-5 ;0 ;
174 ;0:16.07 ;2648 ;1 ;13.4 ;12.8 ;0 ;-4 ;0 ;
174 ;0:16.08 ;2674 ;1 ;13.4 ;13.0 ;0 ;-2 ;0 ;
174 ;0:16.09 ;2718 ;1 ;13.6 ;13.2 ;0 ;-2 ;0 ;
174 ;0:16.10 ;2723 ;0 ;13.6 ;13.2 ;0 ;-2 ;0 ;
174 ;0:16.11 ;2751 ;0 ;14.4 ;13.3 ;0 ;-7 ;0 ;
174 ;0:16.12 ;2738 ;0 ;14.4 ;13.3 ;0 ;-7 ;0 ;
174 ;0:16.13 ;2766 ;0 ;13.7 ;13.4 ;0 ;-2 ;0 ;
174 ;0:16.14 ;2844 ;0 ;13.7 ;13.8 ;0 ;0 ;0 ;
174 ;0:16.15 ;2885 ;0 ;14.0 ;14.0 ;0 ;0 ;0 ;
174 ;0:16.16 ;2942 ;0 ;14.0 ;14.3 ;0 ;2 ;0 ;
174 ;0:16.17 ;3004 ;0 ;13.5 ;14.6 ;0 ;8 ;0 ;
174 ;0:16.18 ;3035 ;0 ;13.5 ;14.7 ;0 ;8 ;0 ;
174 ;0:16.19 ;3095 ;0 ;13.7 ;15.0 ;0 ;9 ;0 ;
174 ;0:16.20 ;3117 ;0 ;13.7 ;15.1 ;0 ;10 ;0 ;
174 ;0:16.21 ;3174 ;0 ;13.5 ;15.4 ;0 ;14 ;0 ;
174 ;0:16.22 ;3224 ;0 ;13.5 ;15.6 ;0 ;15 ;0 ;
174 ;0:16.23 ;3232 ;0 ;13.5 ;15.7 ;0 ;16 ;0 ;
174 ;0:16.24 ;3242 ;0 ;14.1 ;15.7 ;0 ;11 ;0 ;
174 ;0:16.25 ;3244 ;0 ;14.1 ;15.7 ;0 ;11 ;0 ;
174 ;0:16.26 ;3229 ;0 ;14.3 ;15.6 ;0 ;9 ;0 ;
174 ;0:16.27 ;3256 ;0 ;14.3 ;15.8 ;0 ;10 ;0 ;
174 ;0:16.28 ;3247 ;0 ;14.6 ;15.7 ;0 ;7 ;0 ;
174 ;0:16.29 ;3259 ;0 ;14.6 ;15.8 ;0 ;8 ;0 ;
174 ;0:16.30 ;3269 ;0 ;14.9 ;15.8 ;0 ;6 ;0 ;
174 ;0:16.31 ;3279 ;0 ;14.9 ;15.9 ;0 ;6 ;0 ;
174 ;0:16.32 ;3287 ;0 ;14.0 ;15.9 ;0 ;13 ;0 ;
174 ;0:16.33 ;3254 ;0 ;14.0 ;15.8 ;0 ;12 ;0 ;
174 ;0:16.34 ;3249 ;0 ;14.6 ;15.7 ;0 ;7 ;0 ;
174 ;0:16.35 ;3229 ;0 ;14.6 ;15.6 ;0 ;6 ;0 ;
174 ;0:16.36 ;3231 ;0 ;14.4 ;15.7 ;0 ;9 ;0 ;
174 ;0:16.37 ;3242 ;0 ;14.4 ;15.7 ;0 ;9 ;0 ;
174 ;0:16.38 ;3243 ;0 ;14.6 ;15.7 ;0 ;7 ;0 ;
174 ;0:16.39 ;3239 ;0 ;14.6 ;15.7 ;0 ;7 ;0 ;
174 ;0:16.40 ;3253 ;0 ;15.3 ;15.8 ;0 ;3 ;0 ;
174 ;0:16.41 ;3224 ;0 ;15.3 ;15.6 ;0 ;1 ;0 ;
174 ;0:16.42 ;3201 ;0 ;14.4 ;15.5 ;0 ;7 ;0 ;
174 ;0:16.43 ;3186 ;0 ;14.4 ;15.4 ;0 ;6 ;0 ;
174 ;0:16.44 ;3169 ;0 ;15.4 ;15.3 ;0 ;0 ;0 ;
174 ;0:16.45 ;3134 ;0 ;15.4 ;15.2 ;0 ;-1 ;0 ;
174 ;0:16.46 ;3093 ;0 ;15.6 ;15.0 ;0 ;-3 ;0 ;
174 ;0:16.47 ;3065 ;0 ;15.6 ;14.9 ;0 ;-4 ;0 ;
174 ;0:16.48 ;2986 ;0 ;14.7 ;14.5 ;0 ;-1 ;0 ;
174 ;0:16.49 ;2921 ;0 ;14.7 ;14.2 ;0 ;-3 ;0 ;
174 ;0:16.50 ;2892 ;0 ;15.8 ;14.0 ;0 ;-11 ;0 ;
174 ;0:16.51 ;2901 ;0 ;15.8 ;14.1 ;0 ;-10 ;0 ;
174 ;0:16.52 ;2920 ;0 ;15.8 ;14.1 ;0 ;-10 ;0 ;
174 ;0:16.53 ;2914 ;0 ;15.8 ;14.1 ;0 ;-10 ;0 ;
174 ;0:16.54 ;2889 ;0 ;15.0 ;14.0 ;0 ;-6 ;0 ;
174 ;0:16.55 ;2853 ;0 ;16.0 ;13.8 ;0 ;-13 ;0 ;
174 ;0:16.56 ;2853 ;0 ;16.0 ;13.6 ;0 ;-15 ;0 ;
174 ;0:16.57 ;2812 ;0 ;15.5 ;13.6 ;0 ;-12 ;0 ;
174 ;0:16.58 ;2817 ;0 ;15.5 ;13.6 ;0 ;-12 ;0 ;
174 ;0:16.59 ;2842 ;0 ;15.6 ;13.8 ;0 ;-11 ;0 ;
174 ;0:16.60 ;2881 ;0 ;15.6 ;14.0 ;0 ;-10 ;0 ;
174 ;0:16.61 ;2902 ;0 ;15.4 ;14.1 ;0 ;-8 ;0 ;
174 ;0:16.62 ;2892 ;0 ;15.4 ;14.0 ;0 ;-9 ;0 ;
174 ;0:16.63 ;2880 ;0 ;16.0 ;14.0 ;0 ;-12 ;0 ;
174 ;0:16.64 ;2886 ;0 ;16.0 ;14.0 ;0 ;-12 ;0 ;
174 ;0:16.65 ;2898 ;0 ;16.0 ;14.0 ;0 ;-12 ;0 ;
174 ;0:16.66 ;2917 ;0 ;16.0 ;14.1 ;0 ;-11 ;0 ;
174 ;0:16.67 ;2941 ;0 ;15.9 ;14.2 ;0 ;-10 ;0 ;
174 ;0:16.68 ;2979 ;0 ;15.9 ;14.4 ;0 ;-9 ;0 ;
174 ;0:16.69 ;2980 ;0 ;16.4 ;14.4 ;0 ;-12 ;0 ;
174 ;0:16.70 ;2981 ;0 ;16.1 ;14.4 ;0 ;-10 ;0 ;
174 ;0:16.71 ;2991 ;0 ;16.1 ;14.5 ;0 ;-9 ;0 ;
174 ;0:16.72 ;2985 ;0 ;16.2 ;14.5 ;0 ;-10 ;0 ;
174 ;0:16.73 ;2992 ;0 ;16.2 ;14.5 ;0 ;-10 ;0 ;
174 ;0:16.74 ;3019 ;0 ;15.9 ;14.6 ;0 ;-8 ;0 ;
174 ;0:16.75 ;3038 ;0 ;15.9 ;14.7 ;0 ;-7 ;0 ;
174 ;0:16.76 ;3083 ;0 ;15.9 ;14.9 ;0 ;-6 ;0 ;
174 ;0:16.77 ;3106 ;0 ;15.9 ;15.1 ;0 ;-5 ;0 ;
174 ;0:16.78 ;3130 ;0 ;16.7 ;15.2 ;0 ;-8 ;0 ;
174 ;0:16.79 ;3152 ;0 ;16.7 ;15.3 ;0 ;-8 ;0 ;
174 ;0:16.80 ;3152 ;0 ;15.9 ;15.3 ;0 ;-3 ;0 ;
174 ;0:16.81 ;3155 ;0 ;16.4 ;15.3 ;0 ;-6 ;0 ;
174 ;0:16.82 ;3187 ;0 ;16.4 ;15.4 ;0 ;-6 ;0 ;
174 ;0:16.83 ;3214 ;0 ;16.6 ;15.6 ;0 ;-6 ;0 ;
174 ;0:16.84 ;3268 ;0 ;16.6 ;15.8 ;0 ;-4 ;0 ;
174 ;0:16.85 ;3298 ;0 ;15.8 ;16.0 ;0 ;1 ;0 ;
174 ;0:16.86 ;3328 ;0 ;15.8 ;16.1 ;0 ;1 ;0 ;
174 ;0:16.87 ;3326 ;0 ;16.5 ;16.1 ;0 ;-2 ;0 ;
174 ;0:16.88 ;3323 ;0 ;16.5 ;16.1 ;0 ;-2 ;0 ;
174 ;0:16.89 ;3355 ;0 ;16.4 ;16.3 ;0 ;0 ;0 ;
174 ;0:16.90 ;3369 ;0 ;15.7 ;16.3 ;0 ;3 ;0 ;
174 ;0:16.91 ;3404 ;0 ;15.7 ;16.5 ;0 ;5 ;0 ;
174 ;0:16.92 ;3426 ;0 ;16.4 ;16.6 ;0 ;1 ;0 ;
174 ;0:16.93 ;3439 ;0 ;16.4 ;16.7 ;0 ;1 ;0 ;
174 ;0:16.94 ;3442 ;0 ;16.0 ;16.6 ;0 ;3 ;0 ;
174 ;0:16.95 ;3427 ;0 ;16.0 ;16.6 ;0 ;3 ;0 ;
174 ;0:16.96 ;3449 ;0 ;16.1 ;16.7 ;0 ;3 ;0 ;
174 ;0:16.97 ;3455 ;0 ;16.1 ;16.7 ;0 ;3 ;0 ;
174 ;0:16.98 ;3481 ;0 ;16.0 ;16.9 ;0 ;5 ;0 ;
174 ;0:16.99 ;3483 ;0 ;16.5 ;16.9 ;0 ;2 ;0 ;
174 ;0:17.00 ;3474 ;0 ;16.5 ;16.8 ;0 ;1 ;0 ;
174 ;0:17.01 ;3457 ;0 ;16.3 ;16.8 ;0 ;3 ;0 ;
174 ;0:17.02 ;3456 ;0 ;16.3 ;16.8 ;0 ;3 ;0 ;
174 ;0:17.03 ;3470 ;0 ;17.3 ;16.8 ;0 ;-2 ;0 ;
174 ;0:17.04 ;3485 ;0 ;17.3 ;16.9 ;0 ;-2 ;0 ;
174 ;0:17.05 ;3504 ;0 ;16.8 ;17.0 ;0 ;1 ;0 ;
174 ;0:17.06 ;3498 ;0 ;16.6 ;17.0 ;0 ;2 ;0 ;
174 ;0:17.07 ;3483 ;0 ;16.6 ;16.9 ;0 ;1 ;0 ;
174 ;0:17.08 ;3487 ;0 ;16.9 ;16.9 ;0 ;0 ;0 ;
174 ;0:17.09 ;3478 ;0 ;16.9 ;16.9 ;0 ;0 ;0 ;
174 ;0:17.10 ;3479 ;0 ;16.3 ;16.9 ;0 ;3 ;0 ;
174 ;0:17.11 ;3480 ;0 ;16.3 ;16.9 ;0 ;3 ;0 ;
174 ;0:17.12 ;3482 ;0 ;16.8 ;16.9 ;0 ;0 ;0 ;
174 ;0:17.13 ;3479 ;0 ;16.8 ;16.9 ;0 ;0 ;0 ;
174 ;0:17.14 ;3432 ;0 ;17.7 ;16.6 ;0 ;-6 ;0 ;
174 ;0:17.15 ;3414 ;0 ;16.9 ;16.5 ;0 ;-2 ;0 ;
174 ;0:17.16 ;3385 ;0 ;16.9 ;16.4 ;0 ;-2 ;0 ;
174 ;0:17.17 ;3368 ;0 ;18.0 ;16.3 ;0 ;-9 ;0 ;
174 ;0:17.18 ;3357 ;0 ;18.0 ;16.3 ;0 ;-9 ;0 ;
174 ;0:17.19 ;3357 ;0 ;17.9 ;16.3 ;0 ;-8 ;0 ;
174 ;0:17.20 ;3352 ;0 ;16.9 ;16.2 ;0 ;-4 ;0 ;
174 ;0:17.21 ;3374 ;0 ;16.9 ;16.4 ;0 ;-2 ;0 ;
174 ;0:17.22 ;3386 ;0 ;18.2 ;16.4 ;0 ;-9 ;0 ;
174 ;0:17.23 ;3388 ;0 ;18.2 ;16.4 ;0 ;-9 ;0 ;
174 ;0:17.24 ;3406 ;0 ;18.2 ;16.5 ;0 ;-9 ;0 ;
174 ;0:17.25 ;3394 ;0 ;17.4 ;16.5 ;0 ;-5 ;0 ;
174 ;0:17.26 ;3409 ;0 ;17.4 ;16.5 ;0 ;-5 ;0 ;
174 ;0:17.27 ;3430 ;0 ;18.3 ;16.6 ;0 ;-9 ;0 ;
174 ;0:17.28 ;3466 ;0 ;18.3 ;16.8 ;0 ;-8 ;0 ;
174 ;0:17.29 ;3519 ;0 ;17.6 ;17.1 ;0 ;-2 ;0 ;
174 ;0:17.30 ;3544 ;0 ;17.8 ;17.2 ;0 ;-3 ;0 ;
174 ;0:17.31 ;3578 ;0 ;17.8 ;17.3 ;0 ;-2 ;0 ;
174 ;0:17.32 ;3607 ;0 ;17.8 ;17.5 ;0 ;-1 ;0 ;
174 ;0:17.33 ;3639 ;0 ;18.9 ;17.6 ;0 ;-6 ;0 ;
174 ;0:17.34 ;3647 ;0 ;18.9 ;17.7 ;0 ;-6 ;0 ;
174 ;0:17.35 ;3657 ;0 ;18.6 ;17.7 ;0 ;-4 ;0 ;
174 ;0:17.36 ;3679 ;0 ;18.6 ;17.8 ;0 ;-4 ;0 ;
174 ;0:17.37 ;3699 ;0 ;18.4 ;17.9 ;0 ;-2 ;0 ;
174 ;0:17.38 ;3732 ;0 ;19.2 ;18.1 ;0 ;-5 ;0 ;
174 ;0:17.39 ;3794 ;0 ;19.2 ;18.4 ;0 ;-4 ;0 ;
174 ;0:17.40 ;3819 ;0 ;19.5 ;18.5 ;0 ;-5 ;0 ;
174 ;0:17.41 ;3863 ;0 ;18.1 ;18.7 ;0 ;3 ;0 ;
174 ;0:17.42 ;3902 ;0 ;18.1 ;18.9 ;0 ;4 ;0 ;
174 ;0:17.43 ;3881 ;0 ;19.0 ;18.8 ;0 ;-1 ;0 ;
174 ;0:17.44 ;3861 ;0 ;19.0 ;18.7 ;0 ;-1 ;0 ;
174 ;0:17.45 ;3846 ;0 ;19.0 ;18.6 ;0 ;-2 ;0 ;
174 ;0:17.46 ;3851 ;0 ;20.0 ;18.7 ;0 ;-6 ;0 ;
174 ;0:17.47 ;3865 ;0 ;20.0 ;18.7 ;0 ;-6 ;0 ;
174 ;0:17.48 ;3871 ;0 ;19.2 ;18.8 ;0 ;-2 ;0 ;
174 ;0:17.49 ;3854 ;0 ;20.3 ;18.7 ;0 ;-7 ;0 ;
174 ;0:17.50 ;3871 ;0 ;20.3 ;18.8 ;0 ;-7 ;0 ;
174 ;0:17.51 ;3879 ;0 ;20.4 ;18.8 ;0 ;-7 ;0 ;
174 ;0:17.52 ;3891 ;0 ;19.8 ;18.9 ;0 ;-4 ;0 ;
174 ;0:17.53 ;3906 ;0 ;20.4 ;18.9 ;0 ;-7 ;0 ;
174 ;0:17.54 ;3922 ;0 ;20.4 ;19.0 ;0 ;-6 ;0 ;
174 ;0:17.55 ;3939 ;0 ;20.6 ;19.1 ;0 ;-7 ;0 ;
174 ;0:17.56 ;3985 ;0 ;20.2 ;19.3 ;0 ;-4 ;0 ;
174 ;0:17.57 ;4002 ;0 ;20.2 ;19.4 ;0 ;-3 ;0 ;
174 ;0:17.58 ;4020 ;0 ;20.7 ;19.5 ;0 ;-5 ;0 ;
174 ;0:17.59 ;4077 ;0 ;20.1 ;19.8 ;0 ;-1 ;0 ;
174 ;0:17.60 ;4101 ;0 ;20.1 ;19.9 ;0 ;0 ;0 ;
174 ;0:17.61 ;4108 ;0 ;20.5 ;19.9 ;0 ;-2 ;0 ;
174 ;0:17.62 ;4145 ;0 ;20.4 ;20.1 ;0 ;-1 ;0 ;
174 ;0:17.63 ;4167 ;0 ;20.4 ;20.2 ;0 ;0 ;0 ;
174 ;0:17.64 ;4198 ;0 ;21.7 ;20.4 ;0 ;-5 ;0 ;
174 ;0:17.65 ;4242 ;0 ;21.3 ;20.6 ;0 ;-3 ;0 ;
174 ;0:17.66 ;4267 ;0 ;21.0 ;20.7 ;0 ;-1 ;0 ;
174 ;0:17.67 ;4282 ;0 ;21.0 ;20.8 ;0 ;0 ;0 ;
174 ;0:17.68 ;4303 ;0 ;21.9 ;20.9 ;0 ;-4 ;0 ;
174 ;0:17.69 ;4290 ;0 ;21.4 ;20.8 ;0 ;-2 ;0 ;
174 ;0:17.70 ;4267 ;0 ;22.1 ;20.7 ;0 ;-6 ;0 ;
174 ;0:17.71 ;4274 ;0 ;22.1 ;20.7 ;0 ;-6 ;0 ;
174 ;0:17.72 ;4280 ;0 ;21.3 ;20.8 ;0 ;-2 ;0 ;
174 ;0:17.73 ;4279 ;0 ;22.0 ;20.8 ;0 ;-5 ;0 ;
174 ;0:17.74 ;4308 ;0 ;22.0 ;20.9 ;0 ;-5 ;0 ;
174 ;0:17.75 ;4310 ;0 ;22.5 ;20.9 ;0 ;-7 ;0 ;
174 ;0:17.76 ;4312 ;0 ;21.9 ;20.9 ;0 ;-4 ;0 ;
174 ;0:17.77 ;4301 ;0 ;22.9 ;20.9 ;0 ;-8 ;0 ;
174 ;0:17.78 ;4328 ;0 ;22.9 ;21.0 ;0 ;-8 ;0 ;
174 ;0:17.79 ;4353 ;0 ;22.7 ;21.1 ;0 ;-7 ;0 ;
174 ;0:17.80 ;4375 ;0 ;22.0 ;21.2 ;0 ;-3 ;0 ;
174 ;0:17.81 ;4404 ;0 ;23.0 ;21.4 ;0 ;-6 ;0 ;
174 ;0:17.82 ;4427 ;0 ;22.7 ;21.5 ;0 ;-5 ;0 ;
174 ;0:17.83 ;4431 ;0 ;22.7 ;21.5 ;0 ;-5 ;0 ;
174 ;0:17.84 ;4438 ;0 ;22.1 ;21.5 ;0 ;-2 ;0 ;
174 ;0:17.85 ;4474 ;0 ;22.8 ;21.7 ;0 ;-4 ;0 ;
174 ;0:17.86 ;4516 ;1 ;22.3 ;21.9 ;0 ;-1 ;0 ;
174 ;0:17.87 ;4595 ;2 ;22.3 ;22.3 ;0 ;0 ;0 ;
174 ;0:17.88 ;4597 ;2 ;22.2 ;22.3 ;0 ;0 ;0 ;
174 ;0:17.89 ;4595 ;3 ;22.2 ;22.3 ;0 ;0 ;0 ;
174 ;0:17.90 ;4610 ;3 ;22.7 ;22.4 ;0 ;-1 ;0 ;
174 ;0:17.91 ;4636 ;3 ;22.7 ;22.5 ;0 ;0 ;0 ;
174 ;0:17.92 ;4633 ;3 ;22.8 ;22.5 ;0 ;-1 ;0 ;
174 ;0:17.93 ;4656 ;3 ;23.4 ;22.6 ;0 ;-3 ;0 ;
174 ;0:17.94 ;4667 ;3 ;23.1 ;22.6 ;0 ;-2 ;0 ;
174 ;0:17.95 ;4687 ;3 ;22.1 ;22.7 ;0 ;2 ;0 ;
174 ;0:17.96 ;4674 ;3 ;22.1 ;22.7 ;0 ;2 ;0 ;
174 ;0:17.97 ;4683 ;3 ;23.4 ;22.7 ;0 ;-2 ;0 ;
174 ;0:17.98 ;4669 ;3 ;23.2 ;22.7 ;0 ;-2 ;0 ;
174 ;0:17.99 ;4654 ;3 ;22.3 ;22.6 ;0 ;1 ;0 ;
