SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:15.15 ;10813 ;45 ;65;0.914 ;35.1 ;4.26 ;39 ;
995 ;0:15.16 ;10875 ;45 ;65;0.913 ;32.9 ;4.25 ;39 ;
995 ;0:15.17 ;10952 ;45 ;65;0.914 ;33.3 ;4.24 ;39 ;
995 ;0:15.18 ;10977 ;45 ;65;0.913 ;32.6 ;4.24 ;39 ;
995 ;0:15.19 ;11029 ;45 ;65;0.908 ;33.1 ;4.23 ;39 ;
995 ;0:15.20 ;11029 ;45 ;65;0.911 ;32.2 ;4.23 ;39 ;
995 ;0:15.21 ;11042 ;45 ;65;0.910 ;33.2 ;4.23 ;39 ;
995 ;0:15.22 ;11042 ;45 ;66;0.909 ;33.5 ;4.23 ;39 ;
995 ;0:15.23 ;11127 ;45 ;66;0.909 ;31.4 ;4.21 ;40 ;
995 ;0:15.24 ;11247 ;45 ;65;0.911 ;32.6 ;4.19 ;40 ;
995 ;0:15.25 ;11363 ;45 ;66;0.910 ;32.2 ;4.16 ;40 ;
995 ;0:15.26 ;11460 ;45 ;66;0.909 ;30.6 ;4.13 ;40 ;
995 ;0:15.27 ;11460 ;45 ;66;0.904 ;31.1 ;4.13 ;40 ;
995 ;0:15.28 ;11446 ;45 ;66;0.904 ;30.1 ;4.14 ;40 ;
995 ;0:15.29 ;11453 ;45 ;66;0.906 ;29.0 ;4.14 ;40 ;
995 ;0:15.30 ;11446 ;45 ;67;0.905 ;30.4 ;4.12 ;40 ;
995 ;0:15.31 ;11531 ;46 ;67;0.905 ;29.4 ;4.20 ;41 ;
995 ;0:15.32 ;11624 ;46 ;67;0.904 ;29.2 ;4.19 ;41 ;
995 ;0:15.33 ;11689 ;47 ;68;0.904 ;30.2 ;4.25 ;42 ;
995 ;0:15.34 ;11718 ;47 ;68;0.903 ;27.9 ;4.24 ;42 ;
995 ;0:15.35 ;11740 ;48 ;68;0.874 ;28.2 ;4.31 ;43 ;
995 ;0:15.36 ;11762 ;48 ;68;0.876 ;27.8 ;4.32 ;43 ;
995 ;0:15.37 ;11814 ;49 ;68;0.875 ;27.4 ;4.38 ;44 ;
995 ;0:15.38 ;11859 ;49 ;68;0.877 ;27.4 ;4.37 ;44 ;
995 ;0:15.39 ;11927 ;49 ;68;0.876 ;28.5 ;4.37 ;44 ;
995 ;0:15.40 ;11988 ;49 ;68;0.877 ;27.0 ;4.36 ;44 ;
995 ;0:15.41 ;12034 ;49 ;68;0.876 ;27.2 ;4.35 ;44 ;
995 ;0:15.42 ;12088 ;49 ;68;0.876 ;27.3 ;4.35 ;44 ;
995 ;0:15.43 ;12135 ;49 ;69;0.845 ;26.3 ;4.35 ;45 ;
995 ;0:15.44 ;12183 ;50 ;69;0.842 ;26.4 ;4.42 ;46 ;
995 ;0:15.45 ;12246 ;50 ;69;0.844 ;27.2 ;4.42 ;46 ;
995 ;0:15.46 ;12287 ;50 ;69;0.842 ;24.8 ;4.42 ;46 ;
995 ;0:15.47 ;12319 ;50 ;69;0.844 ;25.1 ;4.42 ;46 ;
995 ;0:15.48 ;12359 ;50 ;69;0.844 ;24.7 ;4.42 ;46 ;
995 ;0:15.49 ;12409 ;50 ;69;0.845 ;23.6 ;4.42 ;46 ;
995 ;0:15.50 ;12483 ;51 ;69;0.845 ;23.6 ;4.48 ;47 ;
995 ;0:15.51 ;12643 ;51 ;69;0.900 ;23.5 ;4.48 ;48 ;
995 ;0:15.52 ;12703 ;51 ;69;0.898 ;24.2 ;4.48 ;48 ;
995 ;0:15.53 ;12737 ;51 ;69;0.898 ;22.9 ;4.48 ;48 ;
995 ;0:15.54 ;12755 ;51 ;69;0.901 ;23.8 ;4.48 ;48 ;
995 ;0:15.55 ;12729 ;51 ;69;0.899 ;23.8 ;4.48 ;48 ;
995 ;0:15.56 ;12772 ;51 ;70;0.899 ;23.6 ;4.48 ;48 ;
995 ;0:15.57 ;12816 ;52 ;70;0.899 ;22.5 ;4.54 ;49 ;
995 ;0:15.58 ;12860 ;52 ;70;0.901 ;21.7 ;4.54 ;49 ;
995 ;0:15.59 ;12948 ;52 ;70;0.911 ;21.9 ;4.54 ;49 ;
995 ;0:15.60 ;12975 ;53 ;70;0.911 ;21.9 ;4.61 ;50 ;
995 ;0:15.61 ;13029 ;53 ;70;0.915 ;21.3 ;4.61 ;51 ;
995 ;0:15.62 ;13002 ;53 ;70;0.911 ;22.3 ;4.61 ;51 ;
995 ;0:15.63 ;13011 ;53 ;70;0.914 ;21.0 ;4.61 ;51 ;
995 ;0:15.64 ;12993 ;53 ;70;0.914 ;21.0 ;4.61 ;51 ;
995 ;0:15.65 ;12984 ;53 ;70;0.915 ;21.0 ;4.61 ;50 ;
995 ;0:15.66 ;12922 ;53 ;69;0.913 ;21.7 ;4.61 ;50 ;
995 ;0:15.67 ;12860 ;53 ;69;0.910 ;21.7 ;4.61 ;50 ;
995 ;0:15.68 ;12746 ;53 ;69;0.877 ;20.3 ;4.61 ;50 ;
995 ;0:15.69 ;12711 ;53 ;69;0.873 ;20.7 ;4.61 ;50 ;
995 ;0:15.70 ;12660 ;52 ;69;0.877 ;20.4 ;4.54 ;49 ;
995 ;0:15.71 ;12617 ;52 ;69;0.875 ;20.4 ;4.54 ;48 ;
995 ;0:15.72 ;12575 ;52 ;68;0.878 ;19.4 ;4.54 ;48 ;
995 ;0:15.73 ;12558 ;52 ;68;0.876 ;20.3 ;4.54 ;48 ;
995 ;0:15.74 ;12508 ;52 ;68;0.876 ;20.3 ;4.54 ;48 ;
995 ;0:15.75 ;12433 ;52 ;67;0.874 ;19.5 ;4.54 ;47 ;
995 ;0:15.76 ;12376 ;52 ;67;0.802 ;19.8 ;4.54 ;47 ;
995 ;0:15.77 ;12311 ;51 ;67;0.805 ;19.8 ;4.48 ;46 ;
995 ;0:15.78 ;12222 ;51 ;66;0.802 ;18.9 ;4.48 ;46 ;
995 ;0:15.79 ;12128 ;50 ;65;0.806 ;20.1 ;4.42 ;45 ;
995 ;0:15.80 ;12034 ;49 ;65;0.803 ;20.1 ;4.35 ;44 ;
995 ;0:15.81 ;11935 ;48 ;64;0.806 ;19.0 ;4.30 ;43 ;
995 ;0:15.82 ;11844 ;47 ;63;0.804 ;19.9 ;4.24 ;42 ;
995 ;0:15.83 ;11755 ;46 ;62;0.804 ;19.9 ;4.19 ;41 ;
995 ;0:15.84 ;11660 ;45 ;62;0.774 ;19.9 ;4.11 ;40 ;
995 ;0:15.85 ;11588 ;43 ;61;0.771 ;19.3 ;3.97 ;38 ;
995 ;0:15.86 ;11531 ;42 ;60;0.774 ;19.3 ;3.90 ;38 ;
995 ;0:15.87 ;11488 ;40 ;60;0.771 ;18.8 ;3.78 ;36 ;
995 ;0:15.88 ;11453 ;39 ;59;0.776 ;19.0 ;3.74 ;36 ;
995 ;0:15.89 ;11377 ;38 ;58;0.773 ;19.0 ;3.70 ;35 ;
995 ;0:15.90 ;11336 ;37 ;58;0.775 ;19.7 ;3.65 ;35 ;
995 ;0:15.91 ;11308 ;35 ;57;0.773 ;19.2 ;3.54 ;34 ;
995 ;0:15.92 ;11274 ;34 ;57;0.753 ;19.2 ;3.49 ;33 ;
995 ;0:15.93 ;11308 ;34 ;56;0.754 ;19.3 ;3.49 ;33 ;
995 ;0:15.94 ;11274 ;33 ;56;0.750 ;19.9 ;3.44 ;32 ;
995 ;0:15.95 ;11288 ;32 ;56;0.753 ;19.9 ;3.37 ;32 ;
995 ;0:15.96 ;11281 ;32 ;55;0.751 ;19.2 ;3.37 ;32 ;
995 ;0:15.97 ;11220 ;31 ;55;0.755 ;19.5 ;3.31 ;31 ;
995 ;0:15.98 ;11220 ;31 ;54;0.751 ;19.5 ;3.31 ;31 ;
995 ;0:15.99 ;11207 ;30 ;54;0.753 ;18.9 ;3.25 ;31 ;
995 ;0:16.00 ;11207 ;29 ;54;0.764 ;19.8 ;3.20 ;30 ;
995 ;0:16.01 ;11200 ;29 ;53;0.766 ;19.8 ;3.20 ;30 ;
995 ;0:16.02 ;11234 ;28 ;53;0.766 ;19.2 ;3.14 ;29 ;
995 ;0:16.03 ;11214 ;28 ;53;0.764 ;19.0 ;3.14 ;29 ;
995 ;0:16.04 ;11180 ;27 ;53;0.768 ;19.0 ;3.08 ;29 ;
995 ;0:16.05 ;11114 ;26 ;52;0.764 ;19.3 ;3.02 ;28 ;
995 ;0:16.06 ;11094 ;26 ;52;0.766 ;18.7 ;3.03 ;28 ;
995 ;0:16.07 ;11075 ;25 ;52;0.766 ;18.7 ;2.97 ;28 ;
995 ;0:16.08 ;11114 ;25 ;52;0.767 ;19.0 ;2.97 ;27 ;
995 ;0:16.09 ;11094 ;24 ;52;0.768 ;19.0 ;2.91 ;27 ;
995 ;0:16.10 ;11075 ;24 ;52;0.767 ;19.2 ;2.91 ;27 ;
995 ;0:16.11 ;11055 ;23 ;52;0.770 ;19.2 ;2.86 ;26 ;
995 ;0:16.12 ;11009 ;23 ;52;0.765 ;19.2 ;2.86 ;26 ;
995 ;0:16.13 ;11016 ;23 ;52;0.770 ;19.2 ;2.86 ;26 ;
995 ;0:16.14 ;11009 ;23 ;51;0.768 ;19.3 ;2.86 ;26 ;
995 ;0:16.15 ;11048 ;23 ;51;0.769 ;19.3 ;2.86 ;26 ;
995 ;0:16.16 ;11029 ;23 ;52;0.768 ;19.0 ;2.86 ;26 ;
995 ;0:16.17 ;11009 ;23 ;51;0.783 ;19.4 ;2.86 ;26 ;
995 ;0:16.18 ;10939 ;23 ;52;0.782 ;19.4 ;2.87 ;26 ;
995 ;0:16.19 ;10932 ;23 ;51;0.781 ;19.1 ;2.87 ;26 ;
995 ;0:16.20 ;10926 ;23 ;51;0.783 ;19.2 ;2.87 ;26 ;
995 ;0:16.21 ;11009 ;23 ;51;0.779 ;19.2 ;2.86 ;26 ;
995 ;0:16.22 ;10997 ;23 ;51;0.783 ;19.7 ;2.87 ;26 ;
995 ;0:16.23 ;10971 ;23 ;51;0.782 ;19.0 ;2.87 ;26 ;
995 ;0:16.24 ;10907 ;23 ;52;0.783 ;19.0 ;2.87 ;26 ;
995 ;0:16.25 ;10875 ;23 ;52;0.861 ;20.2 ;2.87 ;26 ;
995 ;0:16.26 ;10971 ;23 ;51;0.861 ;19.9 ;2.87 ;26 ;
995 ;0:16.27 ;10939 ;23 ;52;0.860 ;19.9 ;2.87 ;26 ;
995 ;0:16.28 ;10907 ;23 ;52;0.860 ;19.4 ;2.87 ;26 ;
995 ;0:16.29 ;10831 ;23 ;52;0.862 ;19.5 ;2.87 ;26 ;
995 ;0:16.30 ;10806 ;23 ;52;0.858 ;19.5 ;2.88 ;26 ;
995 ;0:16.31 ;10813 ;23 ;52;0.863 ;20.7 ;2.88 ;26 ;
995 ;0:16.32 ;10850 ;23 ;52;0.859 ;18.7 ;2.88 ;26 ;
995 ;0:16.33 ;10882 ;23 ;52;0.940 ;18.7 ;2.87 ;26 ;
995 ;0:16.34 ;10806 ;23 ;52;0.938 ;19.5 ;2.88 ;26 ;
995 ;0:16.35 ;10769 ;23 ;52;0.936 ;19.7 ;2.88 ;26 ;
995 ;0:16.36 ;10726 ;23 ;53;0.940 ;19.7 ;2.89 ;26 ;
995 ;0:16.37 ;10751 ;23 ;53;0.935 ;19.2 ;2.88 ;26 ;
995 ;0:16.38 ;10708 ;23 ;53;0.940 ;18.6 ;2.89 ;26 ;
995 ;0:16.39 ;10623 ;23 ;53;0.935 ;18.6 ;2.89 ;26 ;
995 ;0:16.40 ;10563 ;23 ;53;0.940 ;20.3 ;2.90 ;26 ;
995 ;0:16.41 ;10563 ;23 ;54;0.964 ;19.4 ;2.90 ;25 ;
995 ;0:16.42 ;10504 ;24 ;54;0.966 ;19.4 ;2.95 ;26 ;
995 ;0:16.43 ;10410 ;24 ;55;0.966 ;19.7 ;2.96 ;26 ;
995 ;0:16.44 ;10336 ;24 ;55;0.965 ;20.2 ;2.96 ;25 ;
995 ;0:16.45 ;10319 ;24 ;56;0.966 ;20.2 ;2.97 ;25 ;
995 ;0:16.46 ;10229 ;24 ;56;0.964 ;18.8 ;2.97 ;25 ;
995 ;0:16.47 ;10107 ;25 ;57;0.965 ;20.3 ;3.04 ;26 ;
995 ;0:16.48 ;10016 ;25 ;58;0.964 ;20.3 ;3.04 ;25 ;
995 ;0:16.49 ;9978 ;25 ;58;0.964 ;19.0 ;3.05 ;25 ;
995 ;0:16.50 ;9858 ;25 ;59;0.938 ;19.4 ;3.07 ;25 ;
995 ;0:16.51 ;9745 ;25 ;60;0.939 ;19.4 ;3.10 ;25 ;
995 ;0:16.52 ;9709 ;26 ;61;0.941 ;20.6 ;3.17 ;25 ;
995 ;0:16.53 ;9576 ;26 ;61;0.939 ;19.8 ;3.20 ;25 ;
995 ;0:16.54 ;9527 ;26 ;61;0.940 ;19.8 ;3.21 ;25 ;
995 ;0:16.55 ;9398 ;26 ;62;0.935 ;19.9 ;3.23 ;25 ;
995 ;0:16.56 ;9286 ;26 ;63;0.940 ;20.2 ;3.25 ;25 ;
995 ;0:16.57 ;9236 ;26 ;63;0.937 ;20.2 ;3.26 ;25 ;
995 ;0:16.58 ;9093 ;26 ;64;0.935 ;19.7 ;3.28 ;25 ;
995 ;0:16.59 ;9027 ;26 ;64;0.934 ;20.0 ;3.29 ;25 ;
995 ;0:16.60 ;8903 ;27 ;65;0.933 ;20.0 ;3.40 ;25 ;
995 ;0:16.61 ;8827 ;27 ;65;0.935 ;20.0 ;3.41 ;25 ;
995 ;0:16.62 ;8704 ;27 ;66;0.931 ;19.2 ;3.44 ;25 ;
995 ;0:16.63 ;8660 ;27 ;67;0.934 ;19.2 ;3.44 ;25 ;
995 ;0:16.64 ;8577 ;27 ;68;0.931 ;20.2 ;3.47 ;24 ;
995 ;0:16.65 ;8442 ;27 ;69;0.937 ;19.6 ;3.48 ;24 ;
995 ;0:16.66 ;8366 ;27 ;70;0.897 ;19.6 ;3.49 ;24 ;
995 ;0:16.67 ;8202 ;27 ;70;0.897 ;18.8 ;3.50 ;24 ;
995 ;0:16.68 ;8113 ;27 ;70;0.894 ;19.0 ;3.51 ;23 ;
995 ;0:16.69 ;8043 ;27 ;71;0.897 ;19.0 ;3.51 ;23 ;
995 ;0:16.70 ;7958 ;27 ;71;0.898 ;19.7 ;3.52 ;23 ;
995 ;0:16.71 ;7901 ;27 ;72;0.892 ;19.5 ;3.54 ;23 ;
995 ;0:16.72 ;7861 ;27 ;73;0.900 ;19.5 ;3.55 ;23 ;
995 ;0:16.73 ;7744 ;27 ;73;0.894 ;19.7 ;3.57 ;23 ;
995 ;0:16.74 ;7678 ;27 ;73;0.992 ;19.6 ;3.58 ;23 ;
995 ;0:16.75 ;7600 ;27 ;74;0.990 ;19.6 ;3.59 ;22 ;
995 ;0:16.76 ;7440 ;27 ;74;0.989 ;19.0 ;3.60 ;22 ;
995 ;0:16.77 ;7335 ;27 ;75;0.992 ;19.4 ;3.59 ;22 ;
995 ;0:16.78 ;7228 ;27 ;75;0.989 ;19.4 ;3.58 ;21 ;
995 ;0:16.79 ;7099 ;27 ;75;0.990 ;19.1 ;3.58 ;21 ;
995 ;0:16.80 ;7030 ;27 ;75;0.990 ;19.1 ;3.58 ;21 ;
995 ;0:16.81 ;6921 ;26 ;75;0.992 ;19.1 ;3.55 ;20 ;
995 ;0:16.82 ;6870 ;26 ;75;1.042 ;20.0 ;3.56 ;20 ;
995 ;0:16.83 ;6845 ;26 ;75;1.048 ;19.2 ;3.57 ;20 ;
995 ;0:16.84 ;6786 ;26 ;76;1.046 ;19.2 ;3.58 ;20 ;
995 ;0:16.85 ;6701 ;25 ;75;1.042 ;19.5 ;3.56 ;19 ;
995 ;0:16.86 ;6585 ;25 ;75;1.046 ;19.7 ;3.59 ;19 ;
995 ;0:16.87 ;6481 ;24 ;75;1.046 ;19.7 ;3.56 ;19 ;
995 ;0:16.88 ;6371 ;23 ;76;1.050 ;18.9 ;3.53 ;18 ;
995 ;0:16.89 ;6283 ;23 ;75;1.045 ;19.3 ;3.56 ;18 ;
995 ;0:16.90 ;6206 ;23 ;75;1.039 ;19.3 ;3.58 ;18 ;
995 ;0:16.91 ;6159 ;23 ;75;1.011 ;19.9 ;3.60 ;18 ;
995 ;0:16.92 ;6109 ;22 ;75;1.013 ;18.9 ;3.55 ;18 ;
995 ;0:16.93 ;6097 ;22 ;74;1.011 ;18.9 ;3.55 ;18 ;
995 ;0:16.94 ;6079 ;21 ;74;1.009 ;19.2 ;3.50 ;17 ;
995 ;0:16.95 ;6046 ;20 ;74;1.011 ;19.9 ;3.45 ;17 ;
995 ;0:16.96 ;5971 ;19 ;74;1.008 ;19.9 ;3.42 ;17 ;
995 ;0:16.97 ;5886 ;18 ;74;1.012 ;18.5 ;3.40 ;16 ;
995 ;0:16.98 ;5774 ;17 ;74;1.006 ;18.9 ;3.36 ;16 ;
995 ;0:16.99 ;5692 ;16 ;74;0.970 ;18.9 ;3.32 ;15 ;
995 ;0:17.00 ;5560 ;15 ;74;0.968 ;19.6 ;3.29 ;15 ;
995 ;0:17.01 ;5521 ;15 ;74;0.971 ;19.2 ;3.30 ;15 ;
995 ;0:17.02 ;5397 ;14 ;74;0.970 ;19.2 ;3.26 ;14 ;
995 ;0:17.03 ;5284 ;14 ;74;0.966 ;20.0 ;3.29 ;14 ;
995 ;0:17.04 ;5178 ;13 ;74;0.966 ;19.7 ;3.25 ;13 ;
995 ;0:17.05 ;5077 ;13 ;74;0.968 ;19.7 ;3.26 ;13 ;
995 ;0:17.06 ;5008 ;12 ;74;0.970 ;19.4 ;3.20 ;13 ;
995 ;0:17.07 ;4965 ;12 ;74;0.872 ;19.8 ;3.21 ;13 ;
995 ;0:17.08 ;4861 ;12 ;74;0.883 ;19.8 ;3.22 ;13 ;
995 ;0:17.09 ;4862 ;11 ;74;0.879 ;19.7 ;3.14 ;12 ;
995 ;0:17.10 ;4797 ;11 ;74;0.876 ;20.4 ;3.15 ;12 ;
995 ;0:17.11 ;4745 ;10 ;74;0.882 ;20.4 ;3.08 ;12 ;
995 ;0:17.12 ;4708 ;10 ;74;0.876 ;20.6 ;3.09 ;12 ;
995 ;0:17.13 ;4619 ;9 ;74;0.882 ;19.6 ;3.04 ;11 ;
995 ;0:17.14 ;4627 ;9 ;74;0.878 ;19.6 ;3.04 ;11 ;
995 ;0:17.15 ;4532 ;8 ;74;0.949 ;20.4 ;2.99 ;11 ;
995 ;0:17.16 ;4465 ;8 ;74;0.946 ;20.6 ;3.00 ;11 ;
995 ;0:17.17 ;4359 ;7 ;75;0.949 ;20.6 ;2.98 ;10 ;
995 ;0:17.18 ;4276 ;7 ;75;0.947 ;20.6 ;2.99 ;10 ;
995 ;0:17.19 ;4161 ;6 ;75;0.948 ;22.0 ;2.98 ;10 ;
995 ;0:17.20 ;4121 ;6 ;75;0.944 ;22.0 ;2.98 ;10 ;
995 ;0:17.21 ;4062 ;6 ;75;0.947 ;21.3 ;2.99 ;10 ;
995 ;0:17.22 ;4032 ;6 ;76;0.949 ;21.3 ;3.00 ;9 ;
995 ;0:17.23 ;3991 ;5 ;76;1.131 ;22.6 ;2.96 ;9 ;
995 ;0:17.24 ;3930 ;4 ;76;1.138 ;22.6 ;2.93 ;9 ;
995 ;0:17.25 ;3842 ;4 ;76;1.134 ;21.9 ;2.96 ;9 ;
995 ;0:17.26 ;3795 ;3 ;76;1.133 ;22.3 ;2.85 ;9 ;
995 ;0:17.27 ;3755 ;2 ;76;1.137 ;22.3 ;2.76 ;8 ;
995 ;0:17.28 ;3709 ;1 ;76;1.136 ;22.3 ;2.65 ;8 ;
995 ;0:17.29 ;3628 ;1 ;77;1.135 ;24.1 ;2.67 ;7 ;
995 ;0:17.30 ;3549 ;0 ;77;1.131 ;23.2 ;2.58 ;7 ;
995 ;0:17.31 ;3462 ;0 ;77;1.232 ;23.9 ;2.59 ;7 ;
995 ;0:17.32 ;3378 ;0 ;77;1.270 ;24.4 ;2.61 ;7 ;
995 ;0:17.33 ;3302 ;0 ;77;1.274 ;24.4 ;2.62 ;7 ;
995 ;0:17.34 ;3148 ;0 ;77;1.270 ;24.1 ;2.66 ;6 ;
995 ;0:17.35 ;3096 ;0 ;77;1.273 ;26.3 ;2.67 ;6 ;
995 ;0:17.36 ;3037 ;0 ;77;1.271 ;24.7 ;2.68 ;6 ;
995 ;0:17.37 ;2986 ;0 ;77;1.271 ;25.0 ;2.70 ;6 ;
995 ;0:17.38 ;2946 ;0 ;77;1.272 ;26.7 ;2.73 ;6 ;
995 ;0:17.39 ;2927 ;0 ;77;1.269 ;26.7 ;2.74 ;6 ;
995 ;0:17.40 ;2892 ;0 ;77;1.263 ;25.7 ;2.76 ;6 ;
995 ;0:17.41 ;2835 ;0 ;77;1.259 ;26.3 ;2.80 ;7 ;
995 ;0:17.42 ;2777 ;0 ;77;1.263 ;27.1 ;2.84 ;7 ;
995 ;0:17.43 ;2720 ;0 ;77;1.261 ;26.2 ;2.89 ;7 ;
995 ;0:17.44 ;2720 ;0 ;77;1.262 ;26.8 ;2.94 ;7 ;
995 ;0:17.45 ;2657 ;0 ;77;1.262 ;27.7 ;2.94 ;7 ;
995 ;0:17.46 ;2591 ;0 ;76;1.259 ;26.3 ;2.99 ;7 ;
995 ;0:17.47 ;2530 ;0 ;76;1.256 ;27.6 ;3.03 ;7 ;
995 ;0:17.48 ;2487 ;0 ;76;1.240 ;26.9 ;3.06 ;7 ;
995 ;0:17.49 ;2476 ;0 ;75;1.250 ;27.7 ;3.07 ;7 ;
995 ;0:17.50 ;2465 ;0 ;75;1.247 ;27.1 ;3.08 ;7 ;
995 ;0:17.51 ;2465 ;0 ;74;1.250 ;27.1 ;3.08 ;7 ;
995 ;0:17.52 ;2445 ;0 ;74;1.248 ;28.5 ;3.09 ;7 ;
995 ;0:17.53 ;2463 ;0 ;73;1.242 ;28.5 ;3.08 ;7 ;
995 ;0:17.54 ;2338 ;0 ;73;1.248 ;29.3 ;3.15 ;7 ;
995 ;0:17.55 ;2227 ;0 ;72;1.250 ;28.6 ;3.22 ;8 ;
995 ;0:17.56 ;2244 ;0 ;71;1.218 ;29.8 ;3.21 ;8 ;
995 ;0:17.57 ;2244 ;0 ;70;1.208 ;28.9 ;3.21 ;8 ;
995 ;0:17.58 ;2284 ;0 ;69;1.216 ;29.8 ;3.18 ;7 ;
995 ;0:17.59 ;2379 ;0 ;68;1.215 ;29.6 ;3.13 ;7 ;
995 ;0:17.60 ;2609 ;0 ;67;1.218 ;31.8 ;2.97 ;7 ;
995 ;0:17.61 ;2609 ;0 ;66;1.213 ;30.9 ;2.97 ;7 ;
995 ;0:17.62 ;2879 ;0 ;65;1.211 ;31.8 ;2.77 ;6 ;
995 ;0:17.63 ;3052 ;0 ;64;1.210 ;31.8 ;2.67 ;7 ;
995 ;0:17.64 ;3142 ;0 ;64;1.148 ;32.4 ;2.66 ;7 ;
995 ;0:17.65 ;3215 ;0 ;63;1.150 ;34.1 ;2.64 ;7 ;
995 ;0:17.66 ;3269 ;0 ;63;1.150 ;32.9 ;2.63 ;7 ;
995 ;0:17.67 ;3322 ;0 ;62;1.154 ;33.2 ;2.62 ;7 ;
995 ;0:17.68 ;3401 ;0 ;61;1.152 ;33.3 ;2.60 ;7 ;
995 ;0:17.69 ;3273 ;0 ;61;1.154 ;33.2 ;2.65 ;7 ;
995 ;0:17.70 ;3233 ;0 ;60;1.153 ;32.7 ;2.64 ;7 ;
995 ;0:17.71 ;3237 ;0 ;59;1.154 ;33.4 ;2.64 ;7 ;
995 ;0:17.72 ;3295 ;0 ;59;1.125 ;34.7 ;2.63 ;7 ;
995 ;0:17.73 ;3336 ;0 ;58;1.111 ;35.9 ;2.62 ;7 ;
995 ;0:17.74 ;3526 ;0 ;57;1.110 ;34.5 ;2.58 ;8 ;
995 ;0:17.75 ;3814 ;0 ;56;1.103 ;35.8 ;2.52 ;8 ;
995 ;0:17.76 ;4098 ;0 ;55;1.113 ;36.2 ;2.48 ;9 ;
995 ;0:17.77 ;4469 ;0 ;55;1.109 ;37.3 ;2.44 ;9 ;
995 ;0:17.78 ;4511 ;0 ;54;1.112 ;36.7 ;2.44 ;9 ;
995 ;0:17.79 ;4593 ;0 ;54;1.110 ;37.7 ;2.43 ;9 ;
995 ;0:17.80 ;4645 ;0 ;53;1.108 ;38.3 ;2.43 ;9 ;
995 ;0:17.81 ;4602 ;0 ;53;1.074 ;38.2 ;2.43 ;9 ;
995 ;0:17.82 ;4557 ;0 ;52;1.077 ;38.7 ;2.43 ;9 ;
995 ;0:17.83 ;4562 ;0 ;52;1.073 ;38.1 ;2.43 ;9 ;
995 ;0:17.84 ;4604 ;0 ;51;1.075 ;36.8 ;2.43 ;9 ;
995 ;0:17.85 ;4689 ;0 ;51;1.071 ;38.0 ;2.42 ;9 ;
995 ;0:17.86 ;4725 ;0 ;50;1.075 ;38.3 ;2.42 ;9 ;
995 ;0:17.87 ;4947 ;0 ;49;1.071 ;40.7 ;2.40 ;10 ;
995 ;0:17.88 ;5296 ;0 ;49;1.072 ;40.4 ;2.38 ;10 ;
995 ;0:17.89 ;5484 ;0 ;48;1.009 ;41.1 ;2.37 ;11 ;
995 ;0:17.90 ;5785 ;0 ;48;1.007 ;40.8 ;2.35 ;11 ;
995 ;0:17.91 ;5946 ;0 ;47;1.007 ;40.4 ;2.34 ;11 ;
995 ;0:17.92 ;6048 ;0 ;47;1.007 ;40.3 ;2.33 ;11 ;
995 ;0:17.93 ;6125 ;0 ;46;1.005 ;41.0 ;2.33 ;12 ;
995 ;0:17.94 ;6208 ;0 ;46;1.007 ;43.4 ;2.32 ;12 ;
995 ;0:17.95 ;6283 ;0 ;45;1.007 ;41.9 ;2.32 ;12 ;
995 ;0:17.96 ;6364 ;0 ;45;1.007 ;42.9 ;2.31 ;12 ;
995 ;0:17.97 ;6441 ;0 ;45;0.947 ;41.8 ;2.30 ;12 ;
995 ;0:17.98 ;6537 ;0 ;45;0.945 ;43.7 ;2.30 ;12 ;
995 ;0:17.99 ;6620 ;0 ;44;0.943 ;42.2 ;2.29 ;12 ;
995 ;0:18.00 ;6710 ;0 ;44;0.945 ;42.1 ;2.29 ;13 ;
995 ;0:18.01 ;6833 ;0 ;44;0.947 ;44.5 ;2.28 ;13 ;
995 ;0:18.02 ;7006 ;0 ;44;0.945 ;45.2 ;2.27 ;13 ;
995 ;0:18.03 ;7341 ;0 ;43;0.945 ;45.1 ;2.27 ;14 ;
995 ;0:18.04 ;7542 ;0 ;44;0.946 ;44.0 ;2.27 ;14 ;
995 ;0:18.05 ;7738 ;0 ;43;0.864 ;44.9 ;2.27 ;14 ;
995 ;0:18.06 ;7832 ;0 ;43;0.864 ;47.2 ;2.27 ;15 ;
995 ;0:18.07 ;7999 ;0 ;43;0.866 ;48.4 ;2.27 ;15 ;
995 ;0:18.08 ;8064 ;0 ;43;0.862 ;47.3 ;2.27 ;15 ;
995 ;0:18.09 ;8138 ;0 ;43;0.863 ;48.3 ;2.27 ;15 ;
995 ;0:18.10 ;8267 ;0 ;43;0.865 ;48.3 ;2.27 ;15 ;
995 ;0:18.11 ;8322 ;0 ;43;0.862 ;47.9 ;2.27 ;16 ;
995 ;0:18.12 ;8476 ;0 ;43;0.862 ;46.9 ;2.27 ;16 ;
995 ;0:18.13 ;8549 ;0 ;43;0.831 ;47.2 ;2.27 ;16 ;
995 ;0:18.14 ;8604 ;0 ;43;0.829 ;49.5 ;2.27 ;16 ;
995 ;0:18.15 ;8773 ;0 ;43;0.829 ;50.3 ;2.27 ;16 ;
995 ;0:18.16 ;8890 ;0 ;43;0.829 ;49.9 ;2.27 ;17 ;
995 ;0:18.17 ;9075 ;0 ;43;0.829 ;49.2 ;2.27 ;17 ;
